"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"experiment"
"05/26/2021 20:23:54:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","3","3","3","3","3","7","7","7","7","7","15","15","15","15","15"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"[reporter]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
"[final]","0.5147427796610168","0.5238616591757446","0.4803464995913919","0.5541709446943637","0.49540536930679824","0.5065520696531933","0.5166296154895007","0.5130071519696914","0.5021394795811037","0.4861582808319672","0.5233344750813494","0.5185370599681587","0.48929688634519297","0.49898015337777946","0.5064397205738751"
"[min]","0.2653333333333334","0.25306599749058967","0.2670084185986271","0.2774806058367197","0.2721982939794785","0.2646808818214676","0.23535749357025948","0.27929291453615773","0.25384423076923085","0.2516469730123997","0.254372531757012","0.26985968904057656","0.2856319176319177","0.2844967219436947","0.2659207700851537"
"[max]","0.5779270283245317","0.5801940815782463","0.5814996279548966","0.5697241930525674","0.5608228680779811","0.5508839061553116","0.5502810149433358","0.5465942148142614","0.5477533025366722","0.5444203720031913","0.5285259306395167","0.5278479522602795","0.5512891041162226","0.5339471223601483","0.5473400725364612"
"[mean]","0.5182320252865831","0.5240138883595971","0.516094241520042","0.5216675486315051","0.510549224077152","0.49896090366364526","0.49873656245497383","0.5000313871301574","0.4990324541691452","0.4934249324216942","0.47991144680814385","0.4839866006899067","0.4933849361226559","0.4925353869739457","0.49069388149508325"
"[steps]","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400"

"[all run data]","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5","(gini-index-reserve / num-people) / 0.5"
,"0.2653333333333334","0.26430105368790796","0.2670084185986271","0.2774806058367197","0.2721982939794785","0.27252910577161277","0.23535749357025948","0.2884268694550064","0.25461893084845516","0.2516469730123997","0.25610559239334424","0.26985968904057656","0.29253404255319154","0.2844967219436947","0.2659207700851537"
,"0.269745033945185","0.25306599749058967","0.2701594710229483","0.2839105602138779","0.27647485896492524","0.2646808818214676","0.24693726760225532","0.27929291453615773","0.25384423076923085","0.2655142718916303","0.254372531757012","0.28422422216508125","0.2856319176319177","0.28572696159209016","0.272817266884928"
,"0.2888537170263791","0.2629573958831977","0.284199352105657","0.29881098546042023","0.29835932986712893","0.2761620709060214","0.2659721604866068","0.2828675841332253","0.2636311740439292","0.2865336889713559","0.27366525679758325","0.30594838548809383","0.2862946768060839","0.30479685387735045","0.28336373950533245"
,"0.30572928055980775","0.28685077343039156","0.3045373974208674","0.32444469449758084","0.30050183265263375","0.28346904860822614","0.29639945155393055","0.2964327726532826","0.27767675519868235","0.3010035199999999","0.3084745683072943","0.3177133458646615","0.2924878579984754","0.3251174335557897","0.29947231339332947"
,"0.3267626320744848","0.30833966771636434","0.3201400812383357","0.32966328074346263","0.28280869227784244","0.2927904238618525","0.3305693990303302","0.302123639350996","0.280028058037859","0.3120608094768015","0.3115539823008851","0.3256868953386105","0.29663855421686725","0.33378724368415247","0.29701092896174863"
,"0.35353287615974216","0.31169964047252163","0.33120201595968113","0.3279507204009189","0.30755236617532955","0.3145630171252645","0.34553712737127357","0.3100120232581058","0.294244987240248","0.31806226467076887","0.3285259530026108","0.32585124642419266","0.3010139569973597","0.33277384196185295","0.3093742965218193"
,"0.3807780093281734","0.32200256891611495","0.3395558765865236","0.34584906436356155","0.3304665516580413","0.327964675719305","0.3628532751091703","0.3100519774011298","0.3145026057768748","0.33449706875111046","0.3204157135753356","0.3295804652951354","0.3130702401295082","0.33334185814185807","0.3249277620396599"
,"0.3817976506252371","0.3353013816102907","0.3429034468857087","0.36276751592356693","0.3549685756240824","0.3519844417038232","0.3485622374756684","0.3225208659603872","0.31839945881955034","0.35949709327548834","0.33111169911169946","0.3337032305840973","0.32650112398409126","0.3322584995785334","0.32502358974358975"
,"0.385284396968867","0.361653646079637","0.3550317676866111","0.36648599545798616","0.3660418604651166","0.36609289869794065","0.36782484725050907","0.31810327983251946","0.32017075150137975","0.36975080961309","0.34262024261505736","0.33624326948539146","0.3409839927013353","0.3573454846727421","0.316467392193765"
,"0.3999490241511455","0.3695518841655836","0.368440545437208","0.37978761726078797","0.37696744361611784","0.38012921855260795","0.3623366336633664","0.33202694736842114","0.32644215067015875","0.38296899097621023","0.36223641255605404","0.34274132887588765","0.3605888809353374","0.37010795250089995","0.32265093597608935"
,"0.41261280753795165","0.388679662707408","0.3539492876982349","0.3929945526728834","0.3761227489893424","0.3821643788010427","0.37684752321981424","0.34285065208245685","0.3394084862896635","0.3820015740594994","0.3714527732252221","0.35826237184144705","0.36179203710862","0.37160696431649715","0.328196196800483"
